benchmark, result, time
MP+dmb.syll+dmb.syaa.litmus, PASS, 23
S+dmb.syll+dmb.syap.litmus, PASS, 21
Z6.3+dmb.sy+dmb.sy+addr.litmus, PASS, 28
SB+dmb.ldpa+dmb.stla.litmus, FAIL, 18
SB+dmb.sypas.litmus, PASS, 19
R+po+dmb.sy.litmus, FAIL, 20
S+dmb.sylp+dmb.syal.litmus, PASS, 20
S+dmb.stll+dmb.ld.litmus, PASS, 20
S+dmb.sylp+dmb.st.litmus, FAIL, 19
R+poll+dmb.sylp.litmus, PASS, 19
2+2W+dmb.sypls.litmus, PASS, 21
R+dmb.stll+polp.litmus, FAIL, 19
R+dmb.sy+popa.litmus, FAIL, 19
LB+dmb.ldpl+dmb.stap.litmus, PASS, 25
MP+dmb.syll+addr.litmus, PASS, 20
2+2W+dmb.stlp+dmb.sypl.litmus, PASS, 20
R+po+dmb.stlp.litmus, FAIL, 18
LB+dmb.ldap+dataal.litmus, PASS, 19
MP+dmb.ldll+dmb.syap.litmus, PASS, 18
SB+dmb.ldpa+dmb.sylp.litmus, FAIL, 17
SB+dmb.ldpa+pola.litmus, FAIL, 18
MP+dmb.sypl+dmb.ldap.litmus, PASS, 18
LB+dmb.lds.litmus, PASS, 18
R+dmb.stlp+polp.litmus, FAIL, 19
Z6.0+po+po+dmb.sy.litmus, FAIL, 23
MP+dmb.ld+dmb.ldpa.litmus, FAIL, 17
LB+dmb.ld+poal.litmus, PASS, 19
S+dmb.sylp+dmb.stpl.litmus, PASS, 20
S+po+poal.litmus, FAIL, 20
MP+dmb.ld+dmb.stap.litmus, FAIL, 17
WRC+dmb.sy+po.litmus, FAIL, 27
MP+po+dmb.st.litmus, FAIL, 17
R+dmb.stlp+dmb.sypa.litmus, PASS, 21
S+dmb.sy+datapl.litmus, PASS, 21
LB+dmb.st+poap.litmus, FAIL, 17
S+polp+dmb.ldal.litmus, FAIL, 19
LB+dmb.syap+dataap.litmus, PASS, 19
SB+dmb.stla+pola.litmus, PASS, 19
S+dmb.st+dmb.stpl.litmus, PASS, 19
R+dmb.sylp+pola.litmus, PASS, 20
S+dmb.ld+poap.litmus, FAIL, 18
WWC+dmb.sys.litmus, PASS, 21
SB+dmb.syla+po.litmus, FAIL, 19
S+dmb.ldlp+dataap.litmus, FAIL, 19
LB+dmb.ld+dmb.sy.litmus, PASS, 18
Z6.5+dmb.sy+po+po.litmus, FAIL, 23
MP+dmb.ldll+dmb.stap.litmus, PASS, 19
SB+dmb.ld+dmb.sypa.litmus, FAIL, 17
S+po+dmb.sy.litmus, FAIL, 18
S+popl+dmb.ldal.litmus, PASS, 21
LB+dmb.ld+dmb.sypl.litmus, PASS, 18
SB+dmb.ldpa+dmb.stpa.litmus, FAIL, 18
SB+dmb.ldpa+dmb.sy.litmus, FAIL, 17
R+dmb.ldll+pola.litmus, PASS, 21
LB+dmb.stal+poal.litmus, PASS, 18
MP+popl+dmb.stap.litmus, PASS, 19
LB+dmb.stal+dataap.litmus, PASS, 20
LB+datapls.litmus, PASS, 21
LB+dmb.syal+poal.litmus, PASS, 19
MP+dmb.ldpl+dmb.ldaa.litmus, PASS, 18
R+dmb.st+dmb.sypa.litmus, PASS, 21
MP+dmb.sylp+dmb.stap.litmus, PASS, 26
MP+dmb.sylp+dmb.ldpa.litmus, PASS, 18
S+polp+poal.litmus, FAIL, 18
MP+dmb.ldpl+popa.litmus, FAIL, 17
MP+dmb.stlp+addrpa.litmus, PASS, 20
R+polp+dmb.sy.litmus, FAIL, 18
S+dmb.stlp+dataap.litmus, PASS, 19
Z6.2+dmb.sy+data+dmb.sy.litmus, PASS, 30
R+dmb.ldlp+pola.litmus, FAIL, 18
2+2W+dmb.ld+dmb.stll.litmus, FAIL, 19
MP+dmb.sylp+addrpa.litmus, PASS, 38
LB+po+poal.litmus, FAIL, 18
MP+poll+poaa.litmus, PASS, 18
MP+dmb.syll+addrpa.litmus, PASS, 25
WRR+2W+dmb.sy+po.litmus, FAIL, 20
R+dmb.ldpl+pola.litmus, PASS, 22
SB+dmb.ld+dmb.ldpa.litmus, FAIL, 17
S+dmb.st+poap.litmus, PASS, 19
LB+dmb.sypl+datapl.litmus, PASS, 19
MP+poll+dmb.sy.litmus, PASS, 18
R+poll+dmb.ldlp.litmus, FAIL, 22
2+2W+dmb.sts.litmus, PASS, 20
WRR+2W+dmb.sys.litmus, PASS, 21
S+dmb.ldlp+data.litmus, FAIL, 24
LB+dmb.syal+data.litmus, PASS, 20
MP+dmb.stlp+dmb.stap.litmus, PASS, 18
MP+dmb.sylp+addr.litmus, PASS, 20
LB+poals.litmus, PASS, 17
RWC.litmus, FAIL, 18
MP+dmb.stll+addr.litmus, PASS, 20
LB+dmb.ldal+poal.litmus, PASS, 19
WRW+WR+dmb.sy+po.litmus, FAIL, 21
R+dmb.ldll+dmb.ldpa.litmus, FAIL, 19
LB+dmb.sypl+poap.litmus, PASS, 20
2+2W+dmb.ld+dmb.sypl.litmus, FAIL, 21
S+dmb.stpl+dmb.sypl.litmus, PASS, 19
W+RWC+dmb.sy+po+dmb.sy.litmus, FAIL, 21
R+dmb.st+polp.litmus, FAIL, 18
SB+dmb.stla+dmb.syla.litmus, PASS, 18
S+dmb.sy+dmb.ldap.litmus, PASS, 18
MP+dmb.sypl+poap.litmus, PASS, 18
MP+dmb.sy+poaa.litmus, PASS, 17
W+RWC+po+dmb.sy+po.litmus, FAIL, 21
LB+dmb.stpl+dataal.litmus, PASS, 19
S+dmb.sylp+popl.litmus, PASS, 19
R+dmb.sylp+dmb.sy.litmus, PASS, 20
R+dmb.ldpl+dmb.stlp.litmus, FAIL, 18
R+dmb.ld+dmb.syla.litmus, FAIL, 18
MP+dmb.stpl+dmb.stpa.litmus, FAIL, 17
2+2W+dmb.ldll+po.litmus, FAIL, 19
S+dmb.ldpl+dmb.stal.litmus, PASS, 19
LB+dmb.stal+dmb.sy.litmus, PASS, 23
LB+dmb.sypl+data.litmus, PASS, 19
2+2W+dmb.stpl+dmb.sylp.litmus, PASS, 19
MP+dmb.sy+dmb.sypa.litmus, PASS, 17
S+dmb.sypl+dataal.litmus, PASS, 19
LB+dmb.syap+po.litmus, FAIL, 18
R+dmb.syll+polp.litmus, FAIL, 23
LB+dmb.ldpl+popl.litmus, PASS, 18
SB+polas.litmus, PASS, 18
LB+dmb.ldap+datapl.litmus, PASS, 19
S+dmb.stpl+dmb.stal.litmus, PASS, 20
S+poll+dmb.syap.litmus, PASS, 20
MP+polp+dmb.ldaa.litmus, FAIL, 18
LB+dmb.stpl+dmb.syap.litmus, PASS, 18
MP+dmb.ldll+dmb.ld.litmus, PASS, 21
R+dmb.stll+dmb.stlp.litmus, FAIL, 18
SB+dmb.ldpa+dmb.st.litmus, FAIL, 17
ISA2+dmb.sys.litmus, PASS, 24
S+dmb.stll+data.litmus, PASS, 20
2+2W+dmb.sy+dmb.sylp.litmus, PASS, 20
SB+dmb.stlps.litmus, FAIL, 18
R+popl+dmb.ld.litmus, FAIL, 18
2+2W+dmb.ldlls.litmus, PASS, 21
SB+dmb.ldpa+popa.litmus, FAIL, 17
2+2W+dmb.ldpl+polp.litmus, FAIL, 20
2+2W+dmb.st+dmb.stlp.litmus, PASS, 20
MP+po+poap.litmus, FAIL, 18
LB+datapl+poap.litmus, PASS, 19
MP+po+dmb.ldpa.litmus, FAIL, 17
R+dmb.sys.litmus, PASS, 20
2+2W+dmb.ldpl+dmb.stlp.litmus, PASS, 20
S+dmb.sylp+dmb.ldpl.litmus, PASS, 20
S+polp+dmb.stpl.litmus, FAIL, 18
RWC+addr+po.litmus, FAIL, 23
S+poll+poap.litmus, PASS, 19
S+dmb.ldpl+dmb.stap.litmus, PASS, 19
2+2W+dmb.stpl+po.litmus, FAIL, 19
MP+dmb.ldll+dmb.sy.litmus, PASS, 18
R+popl+dmb.syla.litmus, PASS, 19
R+dmb.stll+dmb.stpa.litmus, FAIL, 19
ISA2+po+po+addr.litmus, FAIL, 25
MP+dmb.ldlp+dmb.st.litmus, FAIL, 17
S+dmb.syll+popl.litmus, PASS, 19
R+polp+dmb.stlp.litmus, FAIL, 19
MP+dmb.stpl+dmb.stap.litmus, PASS, 19
2+2W+dmb.sylp+polp.litmus, FAIL, 25
LB+dmb.ldap+dmb.syal.litmus, PASS, 18
2+2W+dmb.stlps.litmus, PASS, 21
LB+dmb.syap+dataal.litmus, PASS, 19
LB+dmb.stap+dmb.stal.litmus, PASS, 19
2+2W+dmb.ldlp+dmb.ldll.litmus, FAIL, 24
LB+dmb.syap+data.litmus, PASS, 20
LB+dmb.ldal+dmb.st.litmus, FAIL, 19
S+dmb.sypl+dmb.stpl.litmus, PASS, 21
SB+dmb.ldpa+polp.litmus, FAIL, 18
SB+dmb.syla+popa.litmus, FAIL, 19
S+dmb.sypl+dmb.syap.litmus, PASS, 20
LB+dmb.ldal+dmb.sypl.litmus, PASS, 19
R+polp+dmb.sypa.litmus, FAIL, 19
LB+dataap+po.litmus, FAIL, 20
S+po+dmb.syap.litmus, FAIL, 21
2+2W+dmb.st+popl.litmus, PASS, 23
S+po+poap.litmus, FAIL, 22
S+dmb.ldpl+dmb.ldap.litmus, PASS, 30
LB.litmus, FAIL, 18
R+dmb.stll+po.litmus, FAIL, 20
3.SB.litmus, FAIL, 28
MP+dmb.sylp+po.litmus, FAIL, 17
WRR+2W+addr+po.litmus, FAIL, 24
MP+dmb.stlp+dmb.sy.litmus, PASS, 18
R+dmb.sylp+dmb.stpa.litmus, FAIL, 29
WWC+dmb.sy+po.litmus, FAIL, 22
R+dmb.sy+dmb.sypa.litmus, PASS, 21
SB+dmb.ldpa+po.litmus, FAIL, 18
S+dmb.ldll+dmb.sy.litmus, PASS, 21
SB+dmb.sy+dmb.syla.litmus, PASS, 19
2+2W+dmb.st+dmb.sylp.litmus, PASS, 20
R+dmb.ldll+po.litmus, FAIL, 19
MP+dmb.ld+dmb.syap.litmus, FAIL, 18
SB+dmb.ldlps.litmus, FAIL, 19
MP+dmb.ld+dmb.syaa.litmus, FAIL, 19
MP+dmb.ld+dmb.ldap.litmus, FAIL, 19
MP+dmb.syll+dmb.syap.litmus, PASS, 21
LB+dmb.sy+dmb.syal.litmus, PASS, 21
MP+poll+dmb.stap.litmus, PASS, 27
R+polp+dmb.st.litmus, FAIL, 25
S+dmb.syll+dmb.sy.litmus, PASS, 20
LB+dmb.ld+dmb.syap.litmus, PASS, 19
LB+dmb.ldal+dmb.stal.litmus, PASS, 20
MP+dmb.stpl+dmb.ldap.litmus, PASS, 19
R+dmb.sypl+po.litmus, FAIL, 19
S+dmb.sypl+dmb.ldap.litmus, PASS, 21
S+dmb.stpl+data.litmus, PASS, 23
S+popl+dmb.ldap.litmus, PASS, 23
MP+poll+addr.litmus, PASS, 22
S+poll+popl.litmus, PASS, 21
MP+po+dmb.stap.litmus, FAIL, 19
SB+dmb.st+dmb.sypa.litmus, FAIL, 18
SB+dmb.ld+dmb.st.litmus, FAIL, 20
WRW+2W+po+dmb.sy.litmus, FAIL, 35
LB+dmb.ld+dmb.stap.litmus, PASS, 20
LB+dmb.stpl+dmb.sypl.litmus, PASS, 21
R+dmb.stlp+dmb.st.litmus, FAIL, 21
MP+dmb.ldpl+dmb.stap.litmus, PASS, 20
S+dmb.ldll+dmb.ldal.litmus, PASS, 21
S+dmb.ldpl+dmb.stpl.litmus, PASS, 21
LB+dmb.sys.litmus, PASS, 20
MP+dmb.ldll+dmb.stpa.litmus, FAIL, 19
MP+dmb.ldll+poap.litmus, PASS, 20
R+dmb.st+dmb.sy.litmus, PASS, 21
LB+dataal+po.litmus, FAIL, 20
R+dmb.syll+dmb.stpa.litmus, FAIL, 20
S+dmb.sy+poal.litmus, PASS, 21
S+dmb.ld+dmb.ldap.litmus, FAIL, 20
SB+dmb.sylp+po.litmus, FAIL, 19
S+dmb.stll+dmb.ldap.litmus, PASS, 21
MP+popl+addrpa.litmus, PASS, 28
MP+dmb.sy+dmb.ldaa.litmus, PASS, 21
S+dmb.stlp+dmb.stal.litmus, PASS, 21
R+dmb.stlp+dmb.ldlp.litmus, FAIL, 20
MP+dmb.ld+dmb.sy.litmus, FAIL, 18
S+dmb.st+dmb.ld.litmus, PASS, 20
MP+dmb.ldll+addraa.litmus, PASS, 22
2+2W+popl+polp.litmus, FAIL, 21
LB+dmb.stap+datapl.litmus, PASS, 20
2+2W+dmb.stpls.litmus, PASS, 23
LB+dmb.ldpl+po.litmus, FAIL, 19
MP+dmb.ldlp+dmb.stpa.litmus, FAIL, 19
S+dmb.stpls.litmus, PASS, 20
R+dmb.ld+dmb.ldlp.litmus, FAIL, 20
2+2W+dmb.sypl+dmb.syll.litmus, PASS, 23
LB+dmb.sy+po.litmus, FAIL, 19
R+dmb.stlp+popa.litmus, FAIL, 21
LB+dataap+dataal.litmus, PASS, 24
S+dmb.stll+dmb.sypl.litmus, PASS, 22
R+popl+dmb.ldlp.litmus, FAIL, 21
RWC+dmb.sy+po.litmus, FAIL, 21
2+2W+dmb.sy+polp.litmus, FAIL, 35
Z6.1+dmb.sy+dmb.sy+data.litmus, PASS, 28
SB+dmb.stla+dmb.sypa.litmus, PASS, 20
WRC+data+addr.litmus, PASS, 25
S+dmb.sy+dmb.ldpl.litmus, PASS, 26
SB+dmb.stlp+dmb.sypa.litmus, FAIL, 22
MP+dmb.sypl+dmb.syap.litmus, PASS, 19
S+dmb.ld+po.litmus, FAIL, 20
LB+dmb.stpls.litmus, PASS, 21
S+dmb.stpl+po.litmus, FAIL, 19
LB+dmb.ld+dataal.litmus, PASS, 20
2+2W+dmb.stlp+polp.litmus, FAIL, 25
MP+po+dmb.ldap.litmus, FAIL, 19
S+popl+data.litmus, PASS, 22
MP+popl+addr.litmus, PASS, 22
SB+dmb.stlp+dmb.syla.litmus, FAIL, 19
WWC+data+po.litmus, FAIL, 22
S+dmb.ldlp+dmb.stal.litmus, FAIL, 21
S+dmb.ld+dmb.stap.litmus, FAIL, 20
S+dmb.ldpl+data.litmus, PASS, 22
R+dmb.ldpl+dmb.ldla.litmus, PASS, 21
MP+polp+dmb.sypa.litmus, FAIL, 18
MP+dmb.ld+dmb.st.litmus, FAIL, 19
MP+dmb.sy+dmb.syap.litmus, PASS, 20
R+dmb.ldll+dmb.sy.litmus, PASS, 32
MP+po+addrap.litmus, FAIL, 21
R+dmb.ldlp+dmb.st.litmus, FAIL, 19
2+2W+dmb.ldlp+dmb.sylp.litmus, FAIL, 21
R+dmb.stpl+dmb.syla.litmus, PASS, 23
WWC+po+dmb.sy.litmus, FAIL, 22
2+2W+dmb.ldll+dmb.stpl.litmus, PASS, 22
R+dmb.ldlp+po.litmus, FAIL, 21
S+dmb.syll+dmb.st.litmus, FAIL, 20
WRW+WR.litmus, FAIL, 22
S+dmb.st+dmb.stal.litmus, PASS, 21
R+poll+dmb.sy.litmus, PASS, 21
LB+dmb.sypl+poal.litmus, PASS, 20
S+popl+dmb.sypl.litmus, PASS, 21
MP+popl+dmb.syap.litmus, PASS, 20
MP+dmb.sy+dmb.staa.litmus, PASS, 19
2+2W+dmb.ldlp+dmb.stll.litmus, FAIL, 23
2+2W+dmb.ldpl+dmb.syll.litmus, PASS, 23
R+dmb.sy+pola.litmus, PASS, 21
S+dmb.ldlp+dataal.litmus, FAIL, 21
S+dmb.ldpl+poal.litmus, PASS, 20
MP+dmb.ldll+dmb.syaa.litmus, PASS, 20
Z6.3+po+dmb.sy+dmb.sy.litmus, FAIL, 25
S+dmb.ld+dataap.litmus, FAIL, 47
2+2W+popls.litmus, PASS, 22
WRW+WR+po+dmb.sy.litmus, FAIL, 22
R+popl+dmb.stlp.litmus, FAIL, 20
MP+polp+po.litmus, FAIL, 19
MP+dmb.ldll+dmb.ldaa.litmus, PASS, 19
SB+dmb.stla+dmb.sy.litmus, PASS, 19
S+dmb.st+datapl.litmus, PASS, 21
2+2W+dmb.ldlp+po.litmus, FAIL, 20
2+2W+dmb.stpl+dmb.stlp.litmus, PASS, 22
R+dmb.st+dmb.ld.litmus, FAIL, 18
S+dmb.ldpl+dmb.ldal.litmus, PASS, 21
MP+polp+dmb.staa.litmus, FAIL, 17
R+po+dmb.st.litmus, FAIL, 19
R+dmb.stpl+dmb.sypa.litmus, PASS, 20
R+dmb.ld+dmb.st.litmus, FAIL, 19
S+dmb.stlp+dmb.stpl.litmus, PASS, 25
R+dmb.ldlp+polp.litmus, FAIL, 20
S+dmb.stpl+dmb.ldal.litmus, PASS, 21
LB+poap+poal.litmus, PASS, 19
LB+dmb.st+dataal.litmus, FAIL, 19
LB+dmb.ldal+dmb.syal.litmus, PASS, 19
MP+dmb.ldpl+dmb.sy.litmus, PASS, 19
R+dmb.stlp+dmb.stpa.litmus, FAIL, 20
MP+poll+dmb.ldaa.litmus, PASS, 19
S+poll+dataal.litmus, PASS, 20
2+2W+dmb.st+dmb.stll.litmus, PASS, 21
LB+dmb.ldpl+datapl.litmus, PASS, 20
SB+dmb.st+polp.litmus, FAIL, 19
R+dmb.sypl+dmb.ldlp.litmus, FAIL, 19
LB+dmb.ld+datapl.litmus, PASS, 19
R+dmb.stpl+dmb.ldpa.litmus, FAIL, 19
SB+dmb.ldlp+dmb.sylp.litmus, FAIL, 18
ISA2+po+dmb.sy+addr.litmus, FAIL, 25
2+2W+dmb.sypl+popl.litmus, PASS, 20
MP+dmb.syll+dmb.ldpa.litmus, PASS, 19
2+2W+dmb.sylps.litmus, PASS, 21
2+2W+dmb.ld+dmb.sy.litmus, FAIL, 20
SB+dmb.ld+po.litmus, FAIL, 18
R+dmb.syll+dmb.ldpa.litmus, FAIL, 18
MP+dmb.st+dmb.syaa.litmus, PASS, 18
LB+dmb.stpl+po.litmus, FAIL, 18
MP+dmb.stlp+dmb.st.litmus, FAIL, 17
MP+poll+popa.litmus, FAIL, 32
LB+dmb.syap+datapl.litmus, PASS, 19
Z6.4+dmb.sy+po+dmb.sy.litmus, FAIL, 23
R+po+dmb.ldla.litmus, FAIL, 19
MP+dmb.stlp+dmb.syap.litmus, PASS, 18
2+2W+dmb.sy+dmb.sypl.litmus, PASS, 20
MP+dmb.stll+dmb.st.litmus, FAIL, 18
SB+dmb.ldla+dmb.sypa.litmus, PASS, 18
R+polp+dmb.ldpa.litmus, FAIL, 19
LB+data+datapl.litmus, PASS, 19
ISA2+po+dmb.sy+po.litmus, FAIL, 22
2+2W+dmb.stpl+dmb.syll.litmus, PASS, 21
MP+dmb.stll+dmb.staa.litmus, PASS, 19
Z6.5.litmus, FAIL, 24
S+dmb.stll+datapl.litmus, PASS, 20
LB+dmb.stpl+dmb.sy.litmus, PASS, 18
S+po+dmb.ldpl.litmus, FAIL, 18
Z6.2+po+data+data.litmus, FAIL, 24
LB+dmb.ld+po.litmus, FAIL, 17
SB+dmb.syla+pola.litmus, PASS, 18
MP+dmb.ldpl+po.litmus, FAIL, 17
Z6.2+po+po+data.litmus, FAIL, 23
S+dmb.ldll+dmb.stap.litmus, PASS, 20
S+popl+dmb.ldpl.litmus, PASS, 19
MP+po+dmb.staa.litmus, FAIL, 17
MP+popl+dmb.staa.litmus, PASS, 19
R+dmb.syll+dmb.ld.litmus, FAIL, 18
Z6.0+dmb.sy+po+po.litmus, FAIL, 23
S+dmb.sys.litmus, PASS, 20
S+dmb.ldlp+dmb.stap.litmus, FAIL, 19
R+dmb.sypl+dmb.st.litmus, FAIL, 26
R+dmb.sylp+dmb.stlp.litmus, FAIL, 20
2+2W+dmb.ldll+dmb.sylp.litmus, PASS, 20
S+dmb.sylp+dataal.litmus, PASS, 22
SB.litmus, FAIL, 16
2+2W+dmb.st+dmb.sy.litmus, PASS, 20
MP+poll+dmb.ldpa.litmus, PASS, 18
S+dmb.ldlp+poal.litmus, FAIL, 19
R+poll+dmb.stlp.litmus, FAIL, 17
2+2W+po+popl.litmus, FAIL, 19
R+dmb.sypl+dmb.stlp.litmus, FAIL, 17
MP+dmb.stll+dmb.stpa.litmus, FAIL, 17
S+po+dmb.st.litmus, FAIL, 17
MP+dmb.stpl+dmb.sy.litmus, PASS, 18
3.LB+data+po+po.litmus, FAIL, 21
MP+dmb.stpl+dmb.ld.litmus, PASS, 18
MP+dmb.stpl+dmb.syap.litmus, PASS, 17
R+dmb.ld+po.litmus, FAIL, 18
MP+dmb.stlp+dmb.staa.litmus, PASS, 18
S+dmb.stpl+dmb.stap.litmus, PASS, 19
MP+dmb.sy+addrap.litmus, PASS, 20
2+2W+dmb.ldlp+popl.litmus, FAIL, 19
S+dmb.ldpls.litmus, PASS, 21
SB+dmb.sypa+po.litmus, FAIL, 16
LB+dataap+poal.litmus, PASS, 18
S+dmb.ldpl+dmb.sy.litmus, PASS, 19
S+dmb.ldlp+dmb.ldap.litmus, FAIL, 17
SB+dmb.ldlp+dmb.sypa.litmus, FAIL, 17
R+dmb.sypl+dmb.stla.litmus, PASS, 19
MP+dmb.ldll+dmb.st.litmus, FAIL, 16
WRR+2W.litmus, FAIL, 20
R+dmb.sylp+dmb.ldla.litmus, PASS, 19
S+dmb.ldll+dmb.ld.litmus, PASS, 18
S+dmb.ld+dmb.ldal.litmus, FAIL, 17
R+dmb.ld+dmb.stlp.litmus, FAIL, 18
R+dmb.sy+dmb.syla.litmus, PASS, 19
SB+dmb.sy+popa.litmus, FAIL, 16
LB+dmb.staps.litmus, PASS, 18
S+dmb.syll+poap.litmus, PASS, 19
S+dmb.stlp+popl.litmus, PASS, 18
S+dmb.ldlp+dmb.syal.litmus, FAIL, 18
R+popl+dmb.stla.litmus, PASS, 19
MP+polp+dmb.st.litmus, FAIL, 17
MP+dmb.st+addr.litmus, PASS, 19
2+2W+dmb.ld+dmb.ldll.litmus, FAIL, 19
SB+dmb.stpas.litmus, FAIL, 17
S+polp+dataal.litmus, FAIL, 19
MP+popl+dmb.st.litmus, FAIL, 17
MP+dmb.sylp+addraa.litmus, PASS, 20
S+popl+dataal.litmus, PASS, 20
R+polp+dmb.sylp.litmus, FAIL, 18
R+dmb.stll+dmb.ldpa.litmus, FAIL, 18
2+2W+dmb.stll+poll.litmus, PASS, 20
LB+dmb.stpl+dmb.stal.litmus, PASS, 18
S+dmb.sypl+dmb.st.litmus, FAIL, 18
R+dmb.stlp+dmb.ldpa.litmus, FAIL, 18
R+dmb.sypl+polp.litmus, FAIL, 18
2+2W+dmb.stlp+popl.litmus, PASS, 21
R+popl+dmb.st.litmus, FAIL, 18
S+popl+dmb.syap.litmus, PASS, 20
MP+dmb.sy+popa.litmus, FAIL, 17
S+dmb.ldll+dmb.syap.litmus, PASS, 19
R+dmb.stlp+pola.litmus, PASS, 18
MP+dmb.sypl+addraa.litmus, PASS, 25
LB+dmb.ldap+po.litmus, FAIL, 17
S+dmb.stpl+poap.litmus, PASS, 18
MP+polp+dmb.ld.litmus, FAIL, 16
3.2W+dmb.sy+po+po.litmus, FAIL, 24
R+dmb.ldll+dmb.sypa.litmus, PASS, 18
MP+dmb.stpl+dmb.staa.litmus, PASS, 18
R+dmb.st+dmb.syla.litmus, PASS, 19
SB+dmb.ldlp+dmb.sy.litmus, FAIL, 17
MP+dmb.st+dmb.sy.litmus, PASS, 18
S+dmb.ld+dmb.syap.litmus, FAIL, 18
ISA2+po+data+po.litmus, FAIL, 21
2+2W+dmb.ldpl+dmb.stll.litmus, PASS, 20
2+2W+dmb.ldpls.litmus, PASS, 20
S+polp+po.litmus, FAIL, 18
S+polp+dmb.syap.litmus, FAIL, 19
2+2W+dmb.ld+dmb.st.litmus, FAIL, 19
S+polp+dmb.ldap.litmus, FAIL, 32
R+dmb.ldpl+po.litmus, FAIL, 18
MP+po+poaa.litmus, FAIL, 18
SB+dmb.stpa+dmb.stlp.litmus, FAIL, 17
2+2W+dmb.stll+dmb.sy.litmus, PASS, 21
2+2W+dmb.sy+popl.litmus, PASS, 22
MP+popl+poaa.litmus, PASS, 18
2+2W+dmb.stlls.litmus, PASS, 20
LB+dmb.stap+poap.litmus, PASS, 18
MP+dmb.sylp+dmb.ldap.litmus, PASS, 17
LB+dmb.stal+dmb.sypl.litmus, PASS, 18
R+dmb.stll+dmb.sylp.litmus, PASS, 19
S+poll+dmb.stpl.litmus, PASS, 19
SB+dmb.sy+dmb.sypa.litmus, PASS, 18
W+RWC+po+addr+po.litmus, FAIL, 26
MP+po+addr.litmus, FAIL, 19
MP+dmb.stpl+dmb.ldpa.litmus, PASS, 18
3.SB+dmb.sy+dmb.sy+po.litmus, FAIL, 21
LB+dmb.stap+dataap.litmus, PASS, 21
3.LB+dmb.sy+data+data.litmus, PASS, 25
R+dmb.ldpl+dmb.stla.litmus, PASS, 19
RWC+addr+dmb.sy.litmus, PASS, 22
R+dmb.sylp+po.litmus, FAIL, 17
SB+popa+polp.litmus, FAIL, 17
WWC+data+dmb.sy.litmus, PASS, 22
R+dmb.sylp+dmb.sypa.litmus, PASS, 20
R+poll+dmb.ldpa.litmus, FAIL, 18
SB+dmb.ldla+po.litmus, FAIL, 17
S+dmb.stll+po.litmus, FAIL, 18
S+dmb.ldpl+datapl.litmus, PASS, 19
SB+dmb.ld+pola.litmus, FAIL, 16
MP+dmb.stpl+addraa.litmus, PASS, 21
S+dmb.ld+poal.litmus, FAIL, 23
LB+dmb.stap+dmb.syap.litmus, PASS, 19
S+dmb.ld+dmb.st.litmus, FAIL, 19
MP+dmb.st+dmb.ldpa.litmus, PASS, 18
S+dmb.ld+dmb.sypl.litmus, FAIL, 18
R+po+dmb.ldpa.litmus, FAIL, 18
MP+dmb.ldlp+dmb.ldaa.litmus, FAIL, 17
MP+dmb.ld+dmb.ldaa.litmus, FAIL, 18
MP.litmus, FAIL, 17
2+2W+dmb.sypl+po.litmus, FAIL, 20
MP+poll+addrpa.litmus, PASS, 20
2+2W+dmb.sypl+poll.litmus, PASS, 20
Z6.2.litmus, FAIL, 22
S+popl+datapl.litmus, PASS, 20
2+2W+dmb.ldpl+dmb.sypl.litmus, PASS, 21
MP+dmb.sypl+dmb.st.litmus, FAIL, 17
MP+dmb.stll+dmb.ldap.litmus, PASS, 18
S+dmb.stpl+dmb.ldpl.litmus, PASS, 20
Z6.1+po+po+dmb.sy.litmus, FAIL, 24
LB+dmb.ldal+dmb.stpl.litmus, PASS, 18
MP+dmb.stll+dmb.sypa.litmus, PASS, 18
LB+dmb.st+dmb.sy.litmus, FAIL, 18
Z6.1+dmb.sys.litmus, PASS, 25
LB+dmb.syaps.litmus, PASS, 18
Z6.1+po+dmb.sy+dmb.sy.litmus, FAIL, 24
S+dmb.sy+dataap.litmus, PASS, 19
LB+dmb.ldpl+dmb.syal.litmus, PASS, 18
R+dmb.ldpl+popa.litmus, FAIL, 18
MP+dmb.stll+popa.litmus, FAIL, 18
S+dmb.ldll+dmb.ldap.litmus, PASS, 19
MP+dmb.ldlp+popa.litmus, FAIL, 17
R+dmb.syll+dmb.stla.litmus, PASS, 20
2+2W+dmb.sypl+dmb.sylp.litmus, PASS, 20
MP+dmb.st+po.litmus, FAIL, 17
MP+dmb.st+dmb.ldap.litmus, PASS, 18
LB+dmb.ld+dmb.syal.litmus, PASS, 19
R+dmb.stll+pola.litmus, PASS, 19
MP+popl+popa.litmus, FAIL, 17
S+dmb.stpl+datapl.litmus, PASS, 20
MP+dmb.sy+dmb.stap.litmus, PASS, 18
LB+dmb.ldal+dmb.sy.litmus, PASS, 18
LB+dmb.stpl+dataap.litmus, PASS, 19
LB+dmb.sypl+dataal.litmus, PASS, 20
S+poll+po.litmus, FAIL, 19
Z6.3.litmus, FAIL, 23
MP+dmb.ldll+popa.litmus, FAIL, 18
S+dmb.ldll+dmb.ldpl.litmus, PASS, 20
2+2W+dmb.ldpl+popl.litmus, PASS, 21
MP+dmb.ldpl+poap.litmus, PASS, 18
MP+po+addraa.litmus, FAIL, 19
